"﻿""Authors""",Author full names,Author(s) ID,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Affiliations,Authors with affiliations,Funding Details,Funding Texts,Editors,Publisher,ISSN,ISBN,CODEN,Abbreviated Source Title,Document Type,Publication Stage,Open Access,Source,EID
"Chiong, R.; Wang, Z.; Fan, Z.; Dhakal, S.","Chiong, Raymond (23395951300); Wang, Zuli (57192120101); Fan, Zongwen (57007544300); Dhakal, Sandeep (23472391200)",23395951300; 57192120101; 57007544300; 23472391200,A fuzzy-based ensemble model for improving malicious web domain identification,2022,Expert Systems with Applications,204,,117243,,,0,14,10.1016/j.eswa.2022.117243,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85130540521&doi=10.1016%2Fj.eswa.2022.117243&partnerID=40&md5=3840eb128450320e6d9623798a2acbce,"School of Information and Physical Sciences, The University of Newcastle, Australia, Callaghan, Australia; School of Cybersecurity, Chengdu University of Information Technology, Chengdu, China; College of Computer Science and Technology, Huaqiao University, Quanzhou, China","Chiong, Raymond, School of Information and Physical Sciences, The University of Newcastle, Australia, Callaghan, Australia; Wang, Zuli, School of Cybersecurity, Chengdu University of Information Technology, Chengdu, China; Fan, Zongwen, College of Computer Science and Technology, Huaqiao University, Quanzhou, China; Dhakal, Sandeep, School of Information and Physical Sciences, The University of Newcastle, Australia, Callaghan, Australia",,,,Elsevier Ltd,09574174,,ESAPE,Expert Sys Appl,Article,Final,,Scopus,2-s2.0-85130540521
"Mushtaq, E.; Zameer, A.; Khan, A.","Mushtaq, Earum (57556209200); Zameer, Aneela (57202779741); Khan, Asifullah (8510710900)",57556209200; 57202779741; 8510710900,A two-stage stacked ensemble intrusion detection system using five base classifiers and MLP with optimal feature selection,2022,Microprocessors and Microsystems,94,,104660,,,0,33,10.1016/j.micpro.2022.104660,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85137605189&doi=10.1016%2Fj.micpro.2022.104660&partnerID=40&md5=e63fd1c4a004914ed12625786d21e7ad,"Department of Computer and Information Science, Pakistan Institute of Engineering and Applied Sciences, Islamabad, Pakistan","Mushtaq, Earum, Department of Computer and Information Science, Pakistan Institute of Engineering and Applied Sciences, Islamabad, Pakistan; Zameer, Aneela, Department of Computer and Information Science, Pakistan Institute of Engineering and Applied Sciences, Islamabad, Pakistan; Khan, Asifullah, Department of Computer and Information Science, Pakistan Institute of Engineering and Applied Sciences, Islamabad, Pakistan","Higher Education Commission, Pakistan, HEC","Dr. Aneela Zameer Jaffery currently is working as professor in the department of Computer and Information Sciences, Pakistan Institute of Engineering & Applied Sciences (PIEAS), Islamabad, Pakistan. She has completed her PhD from University of West of Scotland UK in 2005, and postdoc from University of Glasgow, UK in 2008. Earlier she did her MSc in Physics (1997) and MS in Nuclear Engineering (1999) from Quaid-e-Azam University, Islamabad, Pakistan. She has a good research experience with worthy publications record in high impact factor journals with ISI-index. She has research interests in artificial intelligence, machine learning, evolutionary computing and their applications in science and technology. Based on this research and fellowship training, she has won research grant from Higher education Commission (HEC) under NRPU program three year project and best paper award by HEC in 2017.",,Elsevier B.V.,01419331,,MIMID,Microprocessors Microsyst,Article,Final,,Scopus,2-s2.0-85137605189
"Nguyen-Vu, L.; Jung, S.","Nguyen-Vu, Long (57188862616); Jung, Souhwan (7403677394)",57188862616; 7403677394,Empirical feature learning in application-based samples: A case study,2022,Journal of Computational Science,64,,101839,,,0,1,10.1016/j.jocs.2022.101839,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85137168018&doi=10.1016%2Fj.jocs.2022.101839&partnerID=40&md5=471c12d8dddf253e5febc94cfe7c8379,"School of Electrical Engineering, Soongsil University, Seoul, South Korea","Nguyen-Vu, Long, School of Electrical Engineering, Soongsil University, Seoul, South Korea; Jung, Souhwan, School of Electrical Engineering, Soongsil University, Seoul, South Korea","Ministry of Science, ICT and Future Planning, MSIP, (IITP-2022-2020-0-01602); Institute for Information and Communications Technology Promotion, IITP, (2020-0-00952)","This work was supported by Institute of Information & communications Technology Planning & Evaluation (IITP) grant funded by the Korea government (MSIT) (No. 2020-0-00952 , Development of 5G Edge Security Technology for Ensuring 5G+ Service Stability and Availability). This research was supported by the MSIT (Ministry of Science and ICT), Korea , under the ITRC (Information Technology Research Center) support program ( IITP-2022-2020-0-01602 ) supervised by the IITP (Institute for Information & Communications Technology Planning & Evaluation).",,Elsevier B.V.,18777503,,,J. Comput. Sci.,Article,Final,All Open Access; Hybrid Gold Open Access,Scopus,2-s2.0-85137168018
"Zhong, F.; Hu, P.; Zhang, G.; Li, H.; Cheng, X.","Zhong, Fangtian (57219436659); Hu, Pengfei (57054737600); Zhang, Guoming (57200511711); Li, Hong (57188820055); Cheng, Xiuzheng Zhen (7401754621)",57219436659; 57054737600; 57200511711; 57188820055; 7401754621,Reinforcement learning based adversarial malware example generation against black-box detectors,2022,Computers and Security,121,,102869,,,0,18,10.1016/j.cose.2022.102869,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85136176839&doi=10.1016%2Fj.cose.2022.102869&partnerID=40&md5=c79f2ccefbfbc5b294f094b8aa8d3bd7,"School of Engineering and Applied Science, Washington, D.C., United States; School of Computer Science and Technology, Shandong University, Jinan, China; Institute of Information Engineering, Beijing, China","Zhong, Fangtian, School of Engineering and Applied Science, Washington, D.C., United States; Hu, Pengfei, School of Computer Science and Technology, Shandong University, Jinan, China; Zhang, Guoming, School of Computer Science and Technology, Shandong University, Jinan, China; Li, Hong, Institute of Information Engineering, Beijing, China; Cheng, Xiuzheng Zhen, School of Computer Science and Technology, Shandong University, Jinan, China",,,,Elsevier Ltd,01674048,,CPSED,Comput Secur,Article,Final,,Scopus,2-s2.0-85136176839
"Yun, X.; Xie, J.; Li, S.; Zhang, Y.; Sun, P.","Yun, Xiaochun (7005536371); Xie, Jiang (57209073231); Li, Shuhao (49663651700); Zhang, Yongzheng (16308539400); Sun, Peishuai (57765080700)",7005536371; 57209073231; 49663651700; 16308539400; 57765080700,Detecting unknown HTTP-based malicious communication behavior via generated adversarial flows and hierarchical traffic features,2022,Computers and Security,121,,102834,,,0,15,10.1016/j.cose.2022.102834,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85134706644&doi=10.1016%2Fj.cose.2022.102834&partnerID=40&md5=ccaf4018243364cc74e6e72571496ada,"National Computer Network Emergency Response Technical Team, Beijing, China; Institute of Information Engineering, Beijing, China; University of Chinese Academy of Sciences, Beijing, China; School of Cyber Security, University of Chinese Academy of Sciences, Beijing, China","Yun, Xiaochun, National Computer Network Emergency Response Technical Team, Beijing, China; Xie, Jiang, Institute of Information Engineering, Beijing, China, School of Cyber Security, University of Chinese Academy of Sciences, Beijing, China; Li, Shuhao, Institute of Information Engineering, Beijing, China, University of Chinese Academy of Sciences, Beijing, China, School of Cyber Security, University of Chinese Academy of Sciences, Beijing, China; Zhang, Yongzheng, Institute of Information Engineering, Beijing, China, University of Chinese Academy of Sciences, Beijing, China, School of Cyber Security, University of Chinese Academy of Sciences, Beijing, China; Sun, Peishuai, Institute of Information Engineering, Beijing, China, School of Cyber Security, University of Chinese Academy of Sciences, Beijing, China","National Key Research and Development Program of China, NKRDPC, (2018YFB0804704, 2019YFB1005201)","This work is supported by the National Key Research and Development Program of China (Grant No. 2018YFB0804704 ), and the National Key Research and Development Program of China (Grant No. 2019YFB1005201 ).",,Elsevier Ltd,01674048,,CPSED,Comput Secur,Article,Final,All Open Access; Green Accepted Open Access; Green Open Access,Scopus,2-s2.0-85134706644
"Jerbi, M.; Chelly Dagdia, Z.; Bechikh, S.; Ben Said, L.","Jerbi, Manel (57214935305); Chelly Dagdia, Zaineb (57388309000); Bechikh, Slim (25924742700); Ben Said, Lamjed (57388710300)",57214935305; 57388309000; 25924742700; 57388710300,Android malware detection as a Bi-level problem,2022,Computers and Security,121,,102825,,,0,20,10.1016/j.cose.2022.102825,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85134645940&doi=10.1016%2Fj.cose.2022.102825&partnerID=40&md5=2c83ca7e4b3522ee687151de8474428d,"SMART Lab, Université de Tunis, Tunis, Tunisia; Université de Versailles Saint-Quentin-en-Yvelines, Versailles, France; Laboratoire de Recherche Opérationnelle, de Décision et de Contrôle de processus, Le Bardo, Tunisia","Jerbi, Manel, SMART Lab, Université de Tunis, Tunis, Tunisia; Chelly Dagdia, Zaineb, Université de Versailles Saint-Quentin-en-Yvelines, Versailles, France, Laboratoire de Recherche Opérationnelle, de Décision et de Contrôle de processus, Le Bardo, Tunisia; Bechikh, Slim, SMART Lab, Université de Tunis, Tunis, Tunisia; Ben Said, Lamjed, SMART Lab, Université de Tunis, Tunis, Tunisia",,"Zaineb Chelly Dagdia , Associate Professor UVSQ, Paris-Saclay, France 45 Avenue des États Unis, 78000 Versailles, France Email: zaineb.chelly-dagdia@uvsq.fr Homepage: https://sites.google.com/site/zeinebchelly/home Zaineb Chelly Dagdia is an Associate Professor at the Versailles Saint-Quentin-en-Yvelines University / Paris-Saclay, France. She is part of the Data and Algorithms for an Intelligent and Sustainable City Laboratory. She received her MSc. and Ph.D. in Computer Science at the University of Tunis, Tunisia, in 2010 and 2014, respectively. After that, she holds the position of a Marie Skłodowska Curie Research Fellow at Aberystwyth University, UK. Her research interests include different aspects of artificial intelligence. She has a strong publication record. She was awarded the Young Researcher First Price (IEEE EHB’2013), the ACM-WAward, the Marie Sklodowska Curie Individual European Fellowship and the Best Reviewer Award (iCDEc 2018). She also acts as a Marie Sklodowska Curie Ambassador, selected as a Female Scientist Role Model, and selected to be among the 200 most qualified Heidelberg- Laureate-Forum (HLF) young researchers. Further details could be found on her personal Webpage: https://sites.google.com/site/zeinebchelly/home .",,Elsevier Ltd,01674048,,CPSED,Comput Secur,Article,Final,,Scopus,2-s2.0-85134645940
"Muzaffar, A.; Ragab-Hassen, H.; Lones, M.A.; Zantout, H.","Muzaffar, Ali (57466576900); Ragab-Hassen, Hani (16312434500); Lones, Michael A. (6603865966); Zantout, Hind (56974198500)",57466576900; 16312434500; 6603865966; 56974198500,An in-depth review of machine learning based Android malware detection,2022,Computers and Security,121,,102833,,,0,61,10.1016/j.cose.2022.102833,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85134644947&doi=10.1016%2Fj.cose.2022.102833&partnerID=40&md5=fabade1c78b67454646a83b9685155e0,"Heriot-Watt University, Dubai Campus, Dubai, United Arab Emirates; Heriot-Watt University, Edinburgh, United Kingdom","Muzaffar, Ali, Heriot-Watt University, Dubai Campus, Dubai, United Arab Emirates; Ragab-Hassen, Hani, Heriot-Watt University, Dubai Campus, Dubai, United Arab Emirates; Lones, Michael A., Heriot-Watt University, Edinburgh, United Kingdom; Zantout, Hind, Heriot-Watt University, Dubai Campus, Dubai, United Arab Emirates",,,,Elsevier Ltd,01674048,,CPSED,Comput Secur,Review,Final,All Open Access; Hybrid Gold Open Access,Scopus,2-s2.0-85134644947
"Guarascio, M.; Cassavia, N.; Pisani, F.S.; Manco, G.","Guarascio, Massimo (55900121400); Cassavia, Nunziato (56344805200); Pisani, Francesco Sergio (55636617200); Manco, Giuseppe (55002241700)",55900121400; 56344805200; 55636617200; 55002241700,Boosting Cyber-Threat Intelligence via Collaborative Intrusion Detection,2022,Future Generation Computer Systems,135,,,30,43,0,38,10.1016/j.future.2022.04.028,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85129699616&doi=10.1016%2Fj.future.2022.04.028&partnerID=40&md5=0a832e6a1a564a500c2eb58096b4cf54,"Istituto Di Calcolo E Reti Ad Alte Prestazioni, Rende, Rende, Italy","Guarascio, Massimo, Istituto Di Calcolo E Reti Ad Alte Prestazioni, Rende, Rende, Italy; Cassavia, Nunziato, Istituto Di Calcolo E Reti Ad Alte Prestazioni, Rende, Rende, Italy; Pisani, Francesco Sergio, Istituto Di Calcolo E Reti Ad Alte Prestazioni, Rende, Rende, Italy; Manco, Giuseppe, Istituto Di Calcolo E Reti Ad Alte Prestazioni, Rende, Rende, Italy","European Commission, EC, (830929)",This work has been partially supported by EU H2020-SU-ICT-03-2018 Project No. 830929 CyberSec4Europe (cybersec4europe.eu).,,Elsevier B.V.,0167739X,,FGCSE,Future Gener Comput Syst,Article,Final,All Open Access; Hybrid Gold Open Access,Scopus,2-s2.0-85129699616
"Sewak, M.; Sahay, S.K.; Rathore, H.","Sewak, Mohit (56572829400); Sahay, Sanjay K. (56463724600); Rathore, Hemant (57203920536)",56572829400; 56463724600; 57203920536,GreenForensics: Deep hybrid edge-cloud detection and forensics system for battery-performance-balance conscious devices,2022,Forensic Science International: Digital Investigation,43,,301445,,,0,0,10.1016/j.fsidi.2022.301445,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85149792799&doi=10.1016%2Fj.fsidi.2022.301445&partnerID=40&md5=bf7affe338d6236bea2e5f053122aa08,"Security & Compliance Research, India Pvt. Ltd., India; Dept. of CS & IS, Birla Institute of Technology and Science, Pilani, Pilani, India","Sewak, Mohit, Security & Compliance Research, India Pvt. Ltd., India; Sahay, Sanjay K., Dept. of CS & IS, Birla Institute of Technology and Science, Pilani, Pilani, India; Rathore, Hemant, Dept. of CS & IS, Birla Institute of Technology and Science, Pilani, Pilani, India",,,,Elsevier Ltd,26662825; 26662817,,,For. Sci. Int: Dig. Investigation,Article,Final,All Open Access; Hybrid Gold Open Access,Scopus,2-s2.0-85149792799
"Sewak, M.; Sahay, S.K.; Rathore, H.","Sewak, Mohit (56572829400); Sahay, Sanjay K. (56463724600); Rathore, Hemant (57203920536)",56572829400; 56463724600; 57203920536,Neural AutoForensics: Comparing Neural Sample Search and Neural Architecture Search for malware detection and forensics,2022,Forensic Science International: Digital Investigation,43,,301444,,,0,1,10.1016/j.fsidi.2022.301444,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85149775574&doi=10.1016%2Fj.fsidi.2022.301444&partnerID=40&md5=abddec6925b52000cc901c187c14c15b,"Security & Compliance Research, India Pvt. Ltd., India; Dept. of CS & IS, Birla Institute of Technology and Science, Pilani, Pilani, India","Sewak, Mohit, Security & Compliance Research, India Pvt. Ltd., India; Sahay, Sanjay K., Dept. of CS & IS, Birla Institute of Technology and Science, Pilani, Pilani, India; Rathore, Hemant, Dept. of CS & IS, Birla Institute of Technology and Science, Pilani, Pilani, India",,,,Elsevier Ltd,26662825; 26662817,,,For. Sci. Int: Dig. Investigation,Article,Final,All Open Access; Hybrid Gold Open Access,Scopus,2-s2.0-85149775574
